Spp,RK,Seedlot,Size,Nursery,Original Owner,Year,Season,Done,,Trees Per Box,Allocation,Received
CW,'2020DSI0107,63814,512A,ARBUTUS,Mosaic - TWP,2021,Spring,TRUE,TRUE,126,13000,0
FDC,'2020DSI0098,63810,412A,ARBUTUS,Mosaic - TWP,2021,Spring,TRUE,TRUE,210,98000,0
CW,'2020DSI0109,63814,412A,SYLVANVALE,Mosaic - TWP,2021,Spring,TRUE,TRUE,180,20000,0
CW,'2020DSI0108,63814,412B,SYLVANVALE,Mosaic - TWP,2021,Spring,TRUE,TRUE,240,5000,0
FDC,'20M17CAX01,R18602,412A,ROCHESTER,Mosaic - IT,2021,Spring,TRUE,TRUE,210,92000,0
FDC,'20M16THX02D,16R07046,512A,ROCHESTER,Mosaic - IT,2021,Spring,TRUE,TRUE,125,20000,0
FDC,'2020DSI0094,63810,412B,SYLVANVALE,Mosaic - TWP,2021,Spring,TRUE,TRUE,240,125000,0
,3' Cones,,,,,,,,,,,
,4' Cones,,,,,,,,,,,
